var_name,var_value
project_name,"xmtf"
project_link,"https://github.com/bigscience-workshop/xmtf"
project_notes,""
project_llmbase,"BLOOMZ, mT0"
project_rlbase,"xP3"
project_license,"Apache License 2.0"
org_name,"bigscience-workshop"
org_link,"https://github.com/bigscience-workshop"
org_notes,""
opencode_class,"open"
opencode_link,"https://github.com/bigscience-workshop/xmtf"
opencode_notes,""
llmdata_class,"open"
llmdata_link,"https://github.com/bigscience-workshop/xmtf#data"
llmdata_notes,""
llmweights_class,"open"
llmweights_link,"https://github.com/bigscience-workshop/xmtf#models"
llmweights_notes,""
rldata_class,"open"
rldata_link,"https://huggingface.co/datasets/bigscience/xP3all"
rldata_notes,"From the documentation: 'xP3 (Crosslingual Public Pool of Prompts) is a collection of prompts & datasets across 46 of languages & 16 NLP tasks'"
rlweights_class,"partial"
rlweights_link,"https://huggingface.co/bigscience/bloomz-optimizer-states/tree/main"
rlweights_notes,"Fine-tuned checkpoint available for download"
license_class,"open"
license_link,"https://github.com/bigscience-workshop/xmtf/blob/master/LICENSE.md"
license_notes,"Apache 2.0"
code_class,"open"
code_link,"https://github.com/bigscience-workshop/xmtf"
code_notes,"Code well documented and actively maintained"
architecture_class,"open"
architecture_link,"https://github.com/bigscience-workshop/xmtf#create-xp3x"
architecture_notes,"Architecture described in preprint, code available in github repo, recipe on HuggingFace"
preprint_class,"open"
preprint_link,"https://arxiv.org/abs/2211.01786"
preprint_notes,"Preprint (updated May 2023) of 9 pages +114 page appendix"
paper_class,"closed"
paper_link,""
paper_notes,""
modelcard_class,"open"
modelcard_link,"https://huggingface.co/bigscience/bloomz"
modelcard_notes,"Model card "
datasheet_class,"open"
datasheet_link,""
datasheet_notes,""
package_class,"open"
package_link,""
package_notes,""
api_class,"open"
api_link,""
api_notes,""
