var_name,var_value
project_name,"ChatGPT"
project_link,"https://chat.openai.com/"
project_notes,NA
project_llmbase,"GPT 3.5"
project_rlbase,"Instruct-GPT"
project_license,"NA"
org_name,"OpenAI"
org_link,"https://openai.com/"
org_notes,NA
opencode_class,"closed"
opencode_link,"https://chat.openai.com/"
opencode_notes,"OpenAI has not released any source code related to ChatGPT"
llmdata_class,"closed"
llmdata_link,
llmdata_notes,
llmweights_class,"closed"
llmweights_link,
llmweights_notes,
rldata_class,"closed"
rldata_link,
rldata_notes,
rlweights_class,"closed"
rlweights_link,
rlweights_notes,
license_class,"closed"
license_link,NA
license_notes,NA
