var_name,var_value
project_name,"Open Assistant"
project_link,"https://open-assistant.io/"
project_notes,""
project_llmbase,"oasst1 (own)"
project_rlbase,"OIG"
project_license,""
org_name,"LAION-AI"
org_link,"https://open-assistant.io/"
org_notes,""
opencode_class,"open"
opencode_link,""
opencode_notes,""
llmdata_class,"open"
llmdata_link,""
llmdata_notes,""
llmweights_class,"open"
llmweights_link,""
llmweights_notes,""
rldata_class,"open"
rldata_link,""
rldata_notes,""
rlweights_class,"open"
rlweights_link,""
rlweights_notes,""
license_class,"open"
license_link,""
license_notes,""
code_class,"open"
code_link,""
code_notes,""
architecture_class,"open"
architecture_link,""
architecture_notes,""
preprint_class,"closed"
preprint_link,""
preprint_notes,""
paper_class,"closed"
paper_link,""
paper_notes,""
modelcard_class,"closed"
modelcard_link,""
modelcard_notes,""
datasheet_class,"closed"
datasheet_link,""
datasheet_notes,""
package_class,"open"
package_link,""
package_notes,""
api_class,"open"
api_link,""
api_notes,""
